;Year;Month;Day;Name;CountTrades(K);OpenPrice;LowPrice;HighPrice;ClosePrice;WAPrice;VOLUMERUB
3;Год: 2022;Месяц: 10;День: 25;Юань-российский рубль__CETS;39.745;8,33;8,295;8,417;8,407;8,3261;70742654028.0
6;Год: 2022;Месяц: 10;День: 26;Юань-российский рубль__CETS;41.142;8,41;8,41;8,51;8,5;8,4785;66669431026.0
9;Год: 2022;Месяц: 10;День: 27;Юань-российский рубль__CETS;39.924;8,499;8,393;8,512;8,47;8,4379;61025221027.0
12;Год: 2022;Месяц: 10;День: 28;Юань-российский рубль__CETS;57.525;8,468;8,373;8,48;8,403;8,4288;81137973856.0
1;Год: 2022;Месяц: 10;День: 24;Доллар США-российский рубль__CETS;28.025;61,0025;60,8675;62,0475;61,185;61,1987;86379179412.5
5;Год: 2022;Месяц: 10;День: 25;Доллар США-российский рубль__CETS;26.798;61,0525;61,0525;61,6;61,4875;61,3495;80764235475.0
9;Год: 2022;Месяц: 10;День: 26;Доллар США-российский рубль__CETS;33.327;61,395;61,125;61,9725;61,75;61,4173;99032603057.5
13;Год: 2022;Месяц: 10;День: 27;Доллар США-российский рубль__CETS;26.62;61,7375;61,15;61,9175;61,725;61,3881;81254146595.0
17;Год: 2022;Месяц: 10;День: 28;Доллар США-российский рубль__CETS;24.349;61,395;61,015;61,8325;61,52;61,5301;76088128357.5
1;Год: 2022;Месяц: 10;День: 24;Евро-российский рубль__CETS;23.134;60,3525;59,735;61,065;60,6;60,2465;72404989170.0
5;Год: 2022;Месяц: 10;День: 25;Евро-российский рубль__CETS;12.385;60,8275;59,645;61,48;61,48;60,5409;39748061727.5
9;Год: 2022;Месяц: 10;День: 26;Евро-российский рубль__CETS;13.684;61,765;61,13;61,96;61,9;61,5534;39768456352.5
13;Год: 2022;Месяц: 10;День: 27;Евро-российский рубль__CETS;15.591;62,875;60,8425;62,875;61,7;61,4862;47887266102.5
17;Год: 2022;Месяц: 10;День: 28;Евро-российский рубль__CETS;15.641;61,215;60,82;61,685;61,0825;61,1402;42373614440.0
3;Год: 2022;Месяц: 10;День: 31;Юань-российский рубль__CETS;44.965;8,412;8,343;8,449;8,385;8,3935;62098333635.0
6;Год: 2022;Месяц: 11;День: 1;Юань-российский рубль__CETS;35.943;8,384;8,371;8,43;8,397;8,4071;51412198201.0
9;Год: 2022;Месяц: 11;День: 2;Юань-российский рубль__CETS;44.651;8,398;8,391;8,441;8,414;8,4242;59657384464.0
5;Год: 2022;Месяц: 10;День: 31;Доллар США-российский рубль__CETS;27.897;61,7425;61,2625;61,8875;61,4775;61,5564;89802370780.0
9;Год: 2022;Месяц: 11;День: 1;Доллар США-российский рубль__CETS;26.4;61,52;61,04;61,82;61,2375;61,4112;78193214187.5
13;Год: 2022;Месяц: 11;День: 2;Доллар США-российский рубль__CETS;24.873;61,3775;61,2375;61,8;61,8;61,6093;68496348150.0
5;Год: 2022;Месяц: 10;День: 31;Евро-российский рубль__CETS;20.154;61,3775;60,7825;61,53;60,875;61,1556;56889793002.5
9;Год: 2022;Месяц: 11;День: 1;Евро-российский рубль__CETS;11.868;61,09;60,5;61,27;60,7375;60,9639;31097930037.5
13;Год: 2022;Месяц: 11;День: 2;Евро-российский рубль__CETS;14.285;60,94;60,6325;61,3175;61,12;60,9175;35106983110.0
3;Год: 2022;Месяц: 11;День: 3;Юань-российский рубль__CETS;57.611;8,414;8,392;8,475;8,407;8,4277;75723787842.0
6;Год: 2022;Месяц: 11;День: 7;Юань-российский рубль__CETS;54.127;8,431;8,41;8,47;8,417;8,433;82080272200.0
5;Год: 2022;Месяц: 11;День: 3;Доллар США-российский рубль__CETS;32.488;61,845;61,7975;62,4825;62,1;62,0696;84961704757.5
9;Год: 2022;Месяц: 11;День: 7;Доллар США-российский рубль__CETS;32.714;61,995;60,875;62,3125;61,0;61,2376;82384769890.0
5;Год: 2022;Месяц: 11;День: 3;Евро-российский рубль__CETS;15.086;61,0875;60,145;61,35;60,9;60,5713;36289428422.5
9;Год: 2022;Месяц: 11;День: 7;Евро-российский рубль__CETS;15.391;60,7;60,645;61,49;60,92;60,9064;36041387752.5
3;Год: 2022;Месяц: 11;День: 8;Юань-российский рубль__CETS;44.766;8,418;8,343;8,429;8,372;8,3688;69152438862.0
6;Год: 2022;Месяц: 11;День: 9;Юань-российский рубль__CETS;46.966;8,345;8,345;8,47;8,454;8,4055;68315539160.0
9;Год: 2022;Месяц: 11;День: 10;Юань-российский рубль__CETS;39.285;8,449;8,346;8,488;8,391;8,3967;58223730870.0
12;Год: 2022;Месяц: 11;День: 11;Юань-российский рубль__CETS;48.766;8,385;8,385;8,48;8,473;8,449;68943738833.0
5;Год: 2022;Месяц: 11;День: 8;Доллар США-российский рубль__CETS;29.842;61,0;60,6825;61,25;60,9925;60,9476;80840948927.5
9;Год: 2022;Месяц: 11;День: 9;Доллар США-российский рубль__CETS;25.396;61,0;60,8125;61,4;61,31;61,1027;80709203230.0
13;Год: 2022;Месяц: 11;День: 10;Доллар США-российский рубль__CETS;29.284;61,2;60,345;61,835;60,53;61,084;83836224437.5
17;Год: 2022;Месяц: 11;День: 11;Доллар США-российский рубль__CETS;37.295;60,535;59,98;60,8975;60,5375;60,2602;94633936380.0
5;Год: 2022;Месяц: 11;День: 8;Евро-российский рубль__CETS;11.574;60,995;60,59;61,1875;60,95;60,8178;28911010367.5
9;Год: 2022;Месяц: 11;День: 9;Евро-российский рубль__CETS;17.303;61,1975;60,9125;61,615;61,37;61,2642;40399135270.0
13;Год: 2022;Месяц: 11;День: 10;Евро-российский рубль__CETS;15.875;61,105;60,655;61,78;61,3425;61,0189;37774346105.0
17;Год: 2022;Месяц: 11;День: 11;Евро-российский рубль__CETS;18.029;61,6775;61,0275;62,28;62,205;61,6061;45022375705.0
0;Год: 2022;Месяц: 11;День: 14;Юань-российский рубль__CETS;39.381;8,507;8,5;8,57;8,534;8,5419;57887190763.0
3;Год: 2022;Месяц: 11;День: 15;Юань-российский рубль__CETS;53.066;8,541;8,498;8,572;8,55;8,5343;92714832326.0
6;Год: 2022;Месяц: 11;День: 16;Юань-российский рубль__CETS;30.285;8,551;8,463;8,59;8,493;8,4989;45646028972.0
9;Год: 2022;Месяц: 11;День: 17;Юань-российский рубль__CETS;34.012;8,486;8,426;8,486;8,453;8,4471;44837732665.0
1;Год: 2022;Месяц: 11;День: 14;Доллар США-российский рубль__CETS;29.322;60,26;60,2;60,6925;60,55;60,429;77764591820.0
5;Год: 2022;Месяц: 11;День: 15;Доллар США-российский рубль__CETS;32.468;60,425;60,1;60,75;60,4;60,3021;84353673822.5
9;Год: 2022;Месяц: 11;День: 16;Доллар США-российский рубль__CETS;30.539;60,6;60,035;61,0675;60,35;60,3074;83133611102.5
13;Год: 2022;Месяц: 11;День: 17;Доллар США-российский рубль__CETS;26.275;60,44;60,2125;60,5525;60,53;60,4021;71150680262.5
1;Год: 2022;Месяц: 11;День: 14;Евро-российский рубль__CETS;14.77;61,05;61,05;62,4475;62,3;62,1882;37299115115.0
5;Год: 2022;Месяц: 11;День: 15;Евро-российский рубль__CETS;17.754;62,47;62,2325;63,025;62,82;62,643;43405780357.5
9;Год: 2022;Месяц: 11;День: 16;Евро-российский рубль__CETS;20.95;62,82;62,415;63,09;62,8725;62,6527;56900520367.5
13;Год: 2022;Месяц: 11;День: 17;Евро-российский рубль__CETS;10.796;62,6125;62,2975;62,8975;62,33;62,5424;28334890945.0
3;Год: 2022;Месяц: 11;День: 18;Юань-российский рубль__CETS;26.08;8,46;8,454;8,504;8,49;8,4748;33668303958.0
6;Год: 2022;Месяц: 11;День: 21;Юань-российский рубль__CETS;29.546;8,477;8,455;8,498;8,47;8,4746;43588240647.0
9;Год: 2022;Месяц: 11;День: 22;Юань-российский рубль__CETS;31.375;8,475;8,462;8,496;8,47;8,4722;54519414341.0
5;Год: 2022;Месяц: 11;День: 18;Доллар США-российский рубль__CETS;20.412;60,38;60,22;60,7475;60,4025;60,4059;61937901505.0
9;Год: 2022;Месяц: 11;День: 21;Доллар США-российский рубль__CETS;20.365;60,77;60,525;60,9975;60,85;60,7357;65786225715.0
13;Год: 2022;Месяц: 11;День: 22;Доллар США-российский рубль__CETS;18.083;60,54;60,4125;61,195;60,6825;60,6489;49824416532.5
5;Год: 2022;Месяц: 11;День: 18;Евро-российский рубль__CETS;12.077;62,535;62,2325;62,7975;62,44;62,4688;35314604572.5
9;Год: 2022;Месяц: 11;День: 21;Евро-российский рубль__CETS;18.186;62,44;61,8925;62,77;62,35;62,1303;58980234905.0
13;Год: 2022;Месяц: 11;День: 22;Евро-российский рубль__CETS;17.972;62,5;62,025;62,5;62,3;62,1768;47271912222.5
3;Год: 2022;Месяц: 11;День: 23;Юань-российский рубль__CETS;19.866;8,466;8,412;8,469;8,44;8,4351;38697727989.0
6;Год: 2022;Месяц: 11;День: 24;Юань-российский рубль__CETS;26.174;8,44;8,417;8,457;8,449;8,4371;56643101482.0
9;Год: 2022;Месяц: 11;День: 25;Юань-российский рубль__CETS;22.07;8,432;8,414;8,449;8,415;8,4242;41380300930.0
5;Год: 2022;Месяц: 11;День: 23;Доллар США-российский рубль__CETS;28.359;60,47;60,3525;60,85;60,7;60,5058;76798894630.0
9;Год: 2022;Месяц: 11;День: 24;Доллар США-российский рубль__CETS;25.528;60,52;60,31;60,8725;60,6725;60,4317;75022585347.5
13;Год: 2022;Месяц: 11;День: 25;Доллар США-российский рубль__CETS;22.893;60,4225;60,3875;60,77;60,5025;60,502;61696418705.0
5;Год: 2022;Месяц: 11;День: 23;Евро-российский рубль__CETS;15.612;62,7375;62,1;62,845;62,7025;62,3069;50830040447.5
9;Год: 2022;Месяц: 11;День: 24;Евро-российский рубль__CETS;13.39;62,68;62,55;63,2;63,2;62,8062;34007121682.5
13;Год: 2022;Месяц: 11;День: 25;Евро-российский рубль__CETS;12.773;63,97;62,7675;63,97;62,9225;62,8777;32429498565.0
0;Год: 2022;Месяц: 11;День: 28;Юань-российский рубль__CETS;23.898;8,414;8,396;8,45;8,436;8,4175;46533753262.0
3;Год: 2022;Месяц: 11;День: 29;Юань-российский рубль__CETS;42.618;8,448;8,44;8,535;8,468;8,4827;67296826870.0
6;Год: 2022;Месяц: 11;День: 30;Юань-российский рубль__CETS;38.876;8,472;8,472;8,61;8,593;8,5406;73465350772.0
9;Год: 2022;Месяц: 12;День: 1;Юань-российский рубль__CETS;21.007;8,6;8,591;8,725;8,724;8,6539;38199229162.0
12;Год: 2022;Месяц: 12;День: 2;Юань-российский рубль__CETS;28.454;8,683;8,681;8,83;8,805;8,7825;55167351909.0
1;Год: 2022;Месяц: 11;День: 28;Доллар США-российский рубль__CETS;27.167;60,62;60,505;61,2575;61,2275;60,8447;71068421025.0
5;Год: 2022;Месяц: 11;День: 29;Доллар США-российский рубль__CETS;28.456;61,23;60,77;61,3775;61,0225;61,0329;78376065395.0
9;Год: 2022;Месяц: 11;День: 30;Доллар США-российский рубль__CETS;19.563;61,19;60,7;61,19;60,99;60,8634;56562159025.0
13;Год: 2022;Месяц: 12;День: 1;Доллар США-российский рубль__CETS;20.681;60,78;60,78;61,52;61,49;61,1799;62210582107.5
17;Год: 2022;Месяц: 12;День: 2;Доллар США-российский рубль__CETS;22.569;61,5025;61,2525;62,05;62,0;61,7971;71362430972.5
1;Год: 2022;Месяц: 11;День: 28;Евро-российский рубль__CETS;13.954;62,435;62,435;64,1125;63,8525;63,3905;42791734305.0
5;Год: 2022;Месяц: 11;День: 29;Евро-российский рубль__CETS;17.263;63,7975;62,985;63,8;63,2;63,3444;39413371187.5
9;Год: 2022;Месяц: 11;День: 30;Евро-российский рубль__CETS;15.446;63,0075;62,9;63,305;63,0775;63,0631;35209576127.5
13;Год: 2022;Месяц: 12;День: 1;Евро-российский рубль__CETS;12.689;63,2975;63,2975;64,6825;64,48;63,8937;39001142117.5
17;Год: 2022;Месяц: 12;День: 2;Евро-российский рубль__CETS;21.011;64,88;64,5925;65,27;65,0;64,9618;61581693442.5
3;Год: 2022;Месяц: 12;День: 5;Юань-российский рубль__CETS;30.275;8,822;8,822;8,969;8,93;8,9336;51609895242.0
6;Год: 2022;Месяц: 12;День: 6;Юань-российский рубль__CETS;52.815;8,93;8,923;9,04;8,958;8,9668;95091003302.0
9;Год: 2022;Месяц: 12;День: 7;Юань-российский рубль__CETS;41.736;8,986;8,958;9,03;9,005;8,9907;67757183932.0
5;Год: 2022;Месяц: 12;День: 5;Доллар США-российский рубль__CETS;25.878;62,0025;61,47;62,5975;62,35;62,2318;69476860725.0
9;Год: 2022;Месяц: 12;День: 6;Доллар США-российский рубль__CETS;26.583;62,35;62,35;63,2875;63,085;62,9144;78632221347.5
13;Год: 2022;Месяц: 12;День: 7;Доллар США-российский рубль__CETS;26.927;63,4225;62,7025;63,4325;62,75;62,926;70820408627.5
5;Год: 2022;Месяц: 12;День: 5;Евро-российский рубль__CETS;15.266;65,0;64,8625;66,1375;65,9975;65,6137;45316229977.5
9;Год: 2022;Месяц: 12;День: 6;Евро-российский рубль__CETS;14.386;65,6975;65,6875;66,485;66,135;66,1106;40544521795.0
13;Год: 2022;Месяц: 12;День: 7;Евро-российский рубль__CETS;15.575;66,3625;65,725;66,3625;66,08;65,9708;41004689627.5
3;Год: 2022;Месяц: 12;День: 8;Юань-российский рубль__CETS;27.214;9,012;8,927;9,03;8,999;8,9783;47173006369.0
6;Год: 2022;Месяц: 12;День: 9;Юань-российский рубль__CETS;33.644;8,998;8,944;9,002;8,978;8,9649;51889015606.0
9;Год: 2022;Месяц: 12;День: 12;Юань-российский рубль__CETS;23.893;8,96;8,952;9,015;8,985;8,9879;43753702125.0
5;Год: 2022;Месяц: 12;День: 8;Доллар США-российский рубль__CETS;30.785;62,81;62,27;63,09;62,7725;62,5952;79763101335.0
9;Год: 2022;Месяц: 12;День: 9;Доллар США-российский рубль__CETS;25.949;62,6075;62,21;62,9425;62,43;62,41;73858254310.0
13;Год: 2022;Месяц: 12;День: 12;Доллар США-российский рубль__CETS;29.65;62,4275;62,155;63,045;62,8;62,7823;77206807395.0
5;Год: 2022;Месяц: 12;День: 8;Евро-российский рубль__CETS;16.628;66,1;65,23;66,24;66,2;65,7094;36376221850.0
9;Год: 2022;Месяц: 12;День: 9;Евро-российский рубль__CETS;18.283;66,3725;65,4825;66,52;65,55;65,8405;49242119305.0
